pick_number,player_name,mfl_player_id,year_drafted,position
1,Saquon Barkley,13604,2018,RB
2,Josh Rosen,13591,2018,QB
3,Rashaad Penny,13608,2018,RB
4,Sam Darnold,13592,2018,QB
5,Derrius Guice,13605,2018,RB
6,Ronald Jones,13606,2018,RB
7,Royce Freeman,13617,2018,RB
8,Sony Michel,13607,2018,RB
9,Christian Kirk,13633,2018,WR
10,Calvin Ridley,13629,2018,WR
11,D.J. Moore,13635,2018,WR
12,Baker Mayfield,13590,2018,QB
13,Hayden Hurst,13680,2018,TE
14,Josh Allen,13589,2018,QB
15,Courtland Sutton,13630,2018,WR
16,Nick Chubb,13610,2018,RB
17,Lamar Jackson,13593,2018,QB
18,Kerryon Johnson,13612,2018,RB
19,Mike Gesicki,13672,2018,TE
20,Anthony Miller,13639,2018,WR
21,Dante Pettis,13634,2018,WR
22,Michael Gallup,13646,2018,WR
23,James Washington,13631,2018,WR
24,Jordan Wilkins,13789,2018,RB
25,Chase Edmonds,13726,2018,RB
26,D.J. Chark,13668,2018,WR
27,Dallas Goedert,13674,2018,TE
28,Mason Rudolph,13595,2018,QB
29,Tre'Quan Smith,13645,2018,WR
30,Kalen Ballage,13621,2018,RB
31,Equanimeous St. Brown,13637,2018,WR
32,Nyheim Hines,13622,2018,RB
33,Bo Scarbrough,13615,2018,RB
34,John Kelly,13619,2018,RB
35,Keke Coutee,13662,2018,WR
36,DaeSean Hamilton,13649,2018,WR
1,Josh Jacobs,14073,2019,RB
2,Kyler Murray,14056,2019,QB
3,David Montgomery,14071,2019,RB
4,N'Keal Harry,14101,2019,WR
5,Miles Sanders,14079,2019,RB
6,DK Metcalf,14102,2019,WR
7,T.J. Hockenson,14138,2019,TE
8,Dwayne Haskins,14058,2019,QB
9,Deebo Samuel,14136,2019,WR
10,Noah Fant,14137,2019,TE
11,A.J. Brown,14104,2019,WR
12,Marquise Brown,14105,2019,WR
13,Parris Campbell,14112,2019,WR
14,Mecole Hardman,14113,2019,WR
15,Darrell Henderson,14087,2019,RB
16,Devin Singletary,14080,2019,RB
17,Hakeem Butler,14106,2019,WR
18,Alexander Mattison,14223,2019,RB
19,Damien Harris,14075,2019,RB
20,Darwin Thompson,14284,2019,RB
21,Justice Hill,14086,2019,RB
22,Jace Sternberger,14140,2019,TE
23,JJ Arcega-Whiteside,14107,2019,WR
24,Andy Isabella,14121,2019,WR
25,Irv Smith Jr.,14141,2019,TE
26,Drew Lock,14057,2019,QB
27,Andrew Beck,14319,2019,TE
28,Benny Snell,14072,2019,RB
29,Ryquell Armstead,14093,2019,RB
30,Miles Boykin,14125,2019,WR
31,Daniel Jones,14059,2019,QB
32,Terry McLaurin,14109,2019,WR
33,Diontae Johnson,14208,2019,WR
34,Jalen Hurd,14116,2019,WR
35,Will Grier,14062,2019,QB
36,Kelvin Harmon,14114,2019,WR
