player_name,mfl_player_id,year,position,positional_rank
Saquon Barkley,13604,2020,RB,2
Josh Rosen,13591,2020,QB,45
Rashaad Penny,13608,2020,RB,55
Sam Darnold,13592,2020,QB,25
Derrius Guice,13605,2020,RB,31
Ronald Jones,13606,2020,RB,40
Royce Freeman,13617,2020,RB,66
Sony Michel,13607,2020,RB,30
Christian Kirk,13633,2020,WR,39
Calvin Ridley,13629,2020,WR,18
D.J. Moore,13635,2020,WR,13
Baker Mayfield,13590,2020,QB,15
Hayden Hurst,13680,2020,TE,14
Josh Allen,13589,2020,QB,7
Courtland Sutton,13630,2020,WR,17
Nick Chubb,13610,2020,RB,8
Lamar Jackson,13593,2020,QB,1
Kerryon Johnson,13612,2020,RB,38
Mike Gesicki,13672,2020,TE,13
Anthony Miller,13639,2020,WR,45
Dante Pettis,13634,2020,WR,118
Michael Gallup,13646,2020,WR,33
James Washington,13631,2020,WR,65
Jordan Wilkins,13789,2020,RB,88
Chase Edmonds,13726,2020,RB,54
D.J. Chark,13668,2020,WR,24
Dallas Goedert,13674,2020,TE,16
Mason Rudolph,13595,2020,QB,50
Tre'Quan Smith,13645,2020,WR,84
Kalen Ballage,13621,2020,RB,100
Equanimeous St. Brown,13637,2020,WR,166
Nyheim Hines,13622,2020,RB,51
Bo Scarbrough,13615,2020,RB,97
John Kelly,13619,2020,RB,137
Keke Coutee,13662,2020,WR,108
DaeSean Hamilton,13649,2020,WR,106
Saquon Barkley,13604,2019,RB,1
Josh Rosen,13591,2019,QB,27
Rashaad Penny,13608,2019,RB,25
Sam Darnold,13592,2019,QB,18
Derrius Guice,13605,2019,RB,17
Ronald Jones,13606,2019,RB,38
Royce Freeman,13617,2019,RB,33
Sony Michel,13607,2019,RB,13
Christian Kirk,13633,2019,WR,32
Calvin Ridley,13629,2019,WR,21
D.J. Moore,13635,2019,WR,17
Baker Mayfield,13590,2019,QB,2
Hayden Hurst,13680,2019,TE,24
Josh Allen,13589,2019,QB,21
Courtland Sutton,13630,2019,WR,28
Nick Chubb,13610,2019,RB,8
Lamar Jackson,13593,2019,QB,16
Kerryon Johnson,13612,2019,RB,14
Mike Gesicki,13672,2019,TE,17
Anthony Miller,13639,2019,WR,40
Dante Pettis,13634,2019,WR,34
Michael Gallup,13646,2019,WR,43
James Washington,13631,2019,WR,42
Jordan Wilkins,13789,2019,RB,72
Chase Edmonds,13726,2019,RB,65
D.J. Chark,13668,2019,WR,79
Dallas Goedert,13674,2019,TE,11
Mason Rudolph,13595,2019,QB,44
Tre'Quan Smith,13645,2019,WR,51
Kalen Ballage,13621,2019,RB,52
Equanimeous St. Brown,13637,2019,WR,82
Nyheim Hines,13622,2019,RB,43
Bo Scarbrough,13615,2019,RB,126
John Kelly,13619,2019,RB,77
Keke Coutee,13662,2019,WR,45
DaeSean Hamilton,13649,2019,WR,55
Saquon Barkley,13604,2018,RB,3
Josh Rosen,13591,2018,QB,23
Rashaad Penny,13608,2018,RB,17
Sam Darnold,13592,2018,QB,21
Derrius Guice,13605,2018,RB,14
Ronald Jones,13606,2018,RB,23
Royce Freeman,13617,2018,RB,13
Sony Michel,13607,2018,RB,19
Christian Kirk,13633,2018,WR,37
Calvin Ridley,13629,2018,WR,25
D.J. Moore,13635,2018,WR,26
Baker Mayfield,13590,2018,QB,19
Hayden Hurst,13680,2018,TE,9
Josh Allen,13589,2018,QB,27
Courtland Sutton,13630,2018,WR,34
Nick Chubb,13610,2018,RB,27
Lamar Jackson,13593,2018,QB,17
Kerryon Johnson,13612,2018,RB,33
Mike Gesicki,13672,2018,TE,10
Anthony Miller,13639,2018,WR,45
Dante Pettis,13634,2018,WR,63
Michael Gallup,13646,2018,WR,47
James Washington,13631,2018,WR,55
Jordan Wilkins,13789,2018,RB,55
Chase Edmonds,13726,2018,RB,99
D.J. Chark,13668,2018,WR,69
Dallas Goedert,13674,2018,TE,18
Mason Rudolph,13595,2018,QB,33
Tre'Quan Smith,13645,2018,WR,66
Kalen Ballage,13621,2018,RB,50
Equanimeous St. Brown,13637,2018,WR,90
Nyheim Hines,13622,2018,RB,49
Bo Scarbrough,13615,2018,RB,86
John Kelly,13619,2018,RB,53
Keke Coutee,13662,2018,WR,84
DaeSean Hamilton,13649,2018,WR,99
Saquon Barkley,13604,2019,RB,1
Josh Rosen,13591,2019,QB,27
Rashaad Penny,13608,2019,RB,25
Sam Darnold,13592,2019,QB,18
Derrius Guice,13605,2019,RB,17
Ronald Jones,13606,2019,RB,38
Royce Freeman,13617,2019,RB,33
Sony Michel,13607,2019,RB,13
Christian Kirk,13633,2019,WR,32
Calvin Ridley,13629,2019,WR,21
D.J. Moore,13635,2019,WR,17
Baker Mayfield,13590,2019,QB,2
Hayden Hurst,13680,2019,TE,24
Josh Allen,13589,2019,QB,21
Courtland Sutton,13630,2019,WR,28
Nick Chubb,13610,2019,RB,8
Lamar Jackson,13593,2019,QB,16
Kerryon Johnson,13612,2019,RB,14
Mike Gesicki,13672,2019,TE,17
Anthony Miller,13639,2019,WR,40
Dante Pettis,13634,2019,WR,34
Michael Gallup,13646,2019,WR,43
James Washington,13631,2019,WR,42
Jordan Wilkins,13789,2019,RB,72
Chase Edmonds,13726,2019,RB,65
D.J. Chark,13668,2019,WR,79
Dallas Goedert,13674,2019,TE,11
Mason Rudolph,13595,2019,QB,44
Tre'Quan Smith,13645,2019,WR,51
Kalen Ballage,13621,2019,RB,52
Equanimeous St. Brown,13637,2019,WR,82
Nyheim Hines,13622,2019,RB,43
Bo Scarbrough,13615,2019,RB,126
John Kelly,13619,2019,RB,77
Keke Coutee,13662,2019,WR,45
DaeSean Hamilton,13649,2019,WR,55
Josh Jacobs,14073,2020,RB,9
Kyler Murray,14056,2020,QB,5
David Montgomery,14071,2020,RB,25
N'Keal Harry,14101,2020,WR,60
Miles Sanders,14079,2020,RB,13
DK Metcalf,14102,2020,WR,26
T.J. Hockenson,14138,2020,TE,15
Dwayne Haskins,14058,2020,QB,28
Deebo Samuel,14136,2020,WR,30
Noah Fant,14137,2020,TE,12
A.J. Brown,14104,2020,WR,16
Marquise Brown,14105,2020,WR,85
Parris Campbell,14112,2020,WR,64
Mecole Hardman,14113,2020,WR,55
Darrell Henderson,14087,2020,RB,45
Devin Singletary,14080,2020,RB,24
Hakeem Butler,14106,2020,WR,133
Alexander Mattison,14223,2020,RB,48
Damien Harris,14075,2020,RB,70
Darwin Thompson,14284,2020,RB,80
Justice Hill,14086,2020,RB,62
Jace Sternberger,14140,2020,TE,28
JJ Arcega-Whiteside,14107,2020,WR,98
Andy Isabella,14121,2020,WR,86
Irv Smith Jr.,14141,2020,TE,23
Drew Lock,14057,2020,QB,23
Andrew Beck,14319,2020,TE,0
Benny Snell,14072,2020,RB,118
Ryquell Armstead,14093,2020,RB,61
Miles Boykin,14125,2020,WR,82
Daniel Jones,14059,2020,QB,14
Terry McLaurin,14109,2020,WR,27
Diontae Johnson,14208,2020,WR,47
Jalen Hurd,14116,2020,WR,96
Will Grier,14062,2020,QB,49
Kelvin Harmon,14114,2020,WR,89
Josh Jacobs,14073,2019,RB,19
Kyler Murray,14056,2019,QB,14
David Montgomery,14071,2019,RB,30
N'Keal Harry,14101,2019,WR,26
Miles Sanders,14079,2019,RB,27
DK Metcalf,14102,2019,WR,38
T.J. Hockenson,14138,2019,TE,9
Dwayne Haskins,14058,2019,QB,28
Deebo Samuel,14136,2019,WR,59
Noah Fant,14137,2019,TE,10
A.J. Brown,14104,2019,WR,37
Marquise Brown,14105,2019,WR,51
Parris Campbell,14112,2019,WR,49
Mecole Hardman,14113,2019,WR,59
Darrell Henderson,14087,2019,RB,45
Devin Singletary,14080,2019,RB,56
Hakeem Butler,14106,2019,WR,60
Alexander Mattison,14223,2019,RB,71
Damien Harris,14075,2019,RB,42
Darwin Thompson,14284,2019,RB,85
Justice Hill,14086,2019,RB,61
Jace Sternberger,14140,2019,TE,29
JJ Arcega-Whiteside,14107,2019,WR,52
Andy Isabella,14121,2019,WR,70
Irv Smith Jr.,14141,2019,TE,21
Drew Lock,14057,2019,QB,34
Andrew Beck,14319,2019,TE,50
Benny Snell,14072,2019,RB,81
Ryquell Armstead,14093,2019,RB,100
Miles Boykin,14125,2019,WR,88
Daniel Jones,14059,2019,QB,33
Terry McLaurin,14109,2019,WR,102
Diontae Johnson,14208,2019,WR,90
Jalen Hurd,14116,2019,WR,93
Will Grier,14062,2019,QB,40
Kelvin Harmon,14114,2019,WR,100
Joe Burrow,14777,2020,QB,21
Jonathan Taylor,14802,2020,RB,19
Clyde Edwards-Helaire,14803,2020,RB,16
Tua Tagovailoa,14778,2020,QB,33
D'Andre Swift,14797,2020,RB,26
Jerry Jeudy,14833,2020,WR,53
Cam Akers,14799,2020,RB,29
J.K. Dobbins,14800,2020,RB,39
Justin Herbert,14779,2020,QB,35
Justin Jefferson,14836,2020,WR,57
CeeDee Lamb,14832,2020,WR,52
Henry Ruggs,14834,2020,WR,59
Ke'Shawn Vaughn,14810,2020,RB,34
Michael Pittman,14842,2020,WR,71
Denzel Mims,14846,2020,WR,75
Jalen Reagor,14839,2020,WR,68
