player_name,mfl_player_id,year,position,positional_rank
Drake London,15751,2023,WR,22
Kenneth Walker III,15711,2023,RB,14
Breece Hall,15708,2023,RB,11
Garrett Wilson,15753,2023,WR,10
Treylon Burks,15752,2023,WR,35
Kenny Pickett,15692,2023,QB,23
Jameson Williams,15756,2023,WR,48
Chris Olave,15754,2023,WR,14
James Cook,15715,2023,RB,31
George Pickens,15762,2023,WR,37
Christian Watson,15789,2023,WR,26
Skyy Moore,15766,2023,WR,62
Jahan Dotson,15755,2023,WR,36
Malik Willis,15694,2023,QB,50
Rachaad White,15721,2023,RB,24
Dameon Pierce,15717,2023,RB,22
Desmond Ridder,15697,2023,QB,31
Isaiah Spiller,15709,2023,RB,68
Tyler Allgeier,15712,2023,RB,41
David Bell,15758,2023,WR,108
Trey McBride,15794,2023,TE,20
Alec Pierce,15768,2023,WR,66
Tyquan Thornton,15787,2023,WR,80
Ty Chandler,15723,2023,RB,107
Matt Corral,15691,2023,QB,68
Hassan Haskins,15720,2023,RB,83
John Metchie,15759,2023,WR,75
Jelani Woods,15840,2023,TE,28
Zamir White,15714,2023,RB,61
Jalen Tolbert,15788,2023,WR,131
Brian Robinson,15716,2023,RB,30
Khalil Shakir,15761,2023,WR,94
Tyrion Davis-Price,15746,2023,RB,84
Sam Howell,15693,2023,QB,30
Wan'Dale Robinson,15757,2023,WR,69
Romeo Doubs,15779,2023,WR,64
Samori Toure,15841,2023,WR,155
Greg Dulcich,15797,2023,TE,14
Justyn Ross,15763,2023,WR,118
Tyler Badie,15718,2023,RB,131
Keaontay Ingram,15734,2023,RB,102
Cade Otton,15802,2023,TE,33
Pierre Strong Jr,15733,2023,RB,67
Velus Jones,15767,2023,WR,140
Daniel Bellinger,15873,2023,TE,34
Kyren Williams,15710,2023,RB,71
Jalen Nailor,15786,2023,WR,188
Jerome Ford,15713,2023,RB,59
